player1,player2,results_set,runs,num_Ns,num_ULs,num_UWs,Z_stat,p_val_1,p_val_2
Bellis C.,Bertens K.,"[('17/05/2017', 'N'), ('31/05/2017', 'UW'), ('15/01/2018', 'UL')]",3,1,1,1,0,0.5,1.0
Bertens K.,Strycova B.,"[('05/01/2016', 'N'), ('06/07/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Bertens K.,Sakkari M.,"[('28/08/2017', 'UL'), ('05/05/2018', 'N'), ('15/05/2018', 'UL'), ('22/09/2018', 'N'), ('04/04/2019', 'UL')]",5,2,3,0,1.200198396297958,0.11503114901319833,0.23006229802639666
Bertens K.,Mertens E.,"[('12/01/2017', 'UL'), ('21/08/2017', 'N'), ('31/12/2018', 'UW'), ('14/02/2019', 'UL')]",4,1,2,1,0.0,0.5,1.0
Bertens K.,Yastremska D.,"[('30/09/2019', 'UW'), ('24/10/2019', 'UW'), ('07/01/2020', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bertens K.,Sabalenka A.,"[('29/05/2018', 'N'), ('02/02/2019', 'UW'), ('27/06/2019', 'N'), ('25/09/2019', 'N'), ('27/10/2019', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Bertens K.,Trevisan M.,"[('03/04/2019', 'N'), ('04/10/2020', 'UL')]",2,1,1,0,0,0.5,1.0
Bertens K.,Kuzmova V.,"[('19/02/2019', 'UL'), ('23/03/2019', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Kr.,Puig M.,"[('20/01/2016', 'N'), ('23/05/2017', 'UW'), ('17/10/2019', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Duan Y.Y.,Pliskova Kr.,"[('28/06/2016', 'UW'), ('07/03/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Kozlova K.,Pliskova Kr.,"[('30/09/2016', 'UL'), ('02/04/2019', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Kr.,Siniakova K.,"[('04/01/2018', 'N'), ('03/04/2018', 'UW'), ('24/07/2018', 'UW')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Ostapenko J.,Pliskova Kr.,"[('06/04/2016', 'N'), ('05/05/2017', 'UL'), ('02/01/2018', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kasatkina D.,Pliskova Kr.,"[('11/03/2017', 'UL'), ('19/06/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Dodin O.,Pliskova Kr.,"[('11/10/2016', 'UW'), ('18/10/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Pliskova Kr.,Vikhlyantseva N.,"[('06/05/2018', 'N'), ('30/04/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Pliskova Kr.,Sakkari M.,"[('05/07/2017', 'UL'), ('04/08/2020', 'UW'), ('19/10/2020', 'N')]",3,1,1,1,0,0.5,1.0
Kuzmova V.,Pliskova Kr.,"[('26/09/2019', 'UL'), ('28/09/2020', 'N')]",2,1,1,0,0,0.5,1.0
Gibbs N.,Kovinic D.,"[('08/04/2014', 'UL'), ('18/09/2014', 'N'), ('01/03/2016', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Krunic A.,Tomljanovic A.,"[('31/08/2017', 'N'), ('04/05/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Keys M.,Krunic A.,"[('28/08/2014', 'UL'), ('04/08/2015', 'N'), ('01/09/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Konta J.,Krunic A.,"[('28/08/2017', 'UL'), ('26/06/2018', 'N')]",2,1,1,0,0,0.5,1.0
Krunic A.,Zheng S.,"[('22/09/2015', 'N'), ('08/10/2018', 'UL')]",2,1,1,0,0,0.5,1.0
Krunic A.,Svitolina E.,"[('24/07/2013', 'N'), ('29/09/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Krunic A.,Ostapenko J.,"[('15/08/2017', 'UW'), ('27/08/2019', 'N')]",2,1,1,0,0,0.5,1.0
Krunic A.,Sorribes Tormo S.,"[('19/07/2016', 'UL'), ('02/05/2018', 'N'), ('20/03/2019', 'UL')]",3,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Krunic A.,Lucic-Baroni M.,"[('07/06/2016', 'UW'), ('04/04/2017', 'N')]",2,1,1,0,0,0.5,1.0
Krunic A.,Mertens E.,"[('08/06/2016', 'UL'), ('28/07/2017', 'N')]",2,1,1,0,0,0.5,1.0
Korpatsch T.,Krunic A.,"[('18/02/2019', 'N'), ('30/04/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Bouchard E.,Konta J.,"[('30/06/2016', 'UW'), ('12/01/2017', 'N')]",2,1,1,0,0,0.5,1.0
Bouchard E.,Svitolina E.,"[('21/03/2014', 'UL'), ('20/08/2015', 'N'), ('06/03/2016', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bouchard E.,Strycova B.,"[('03/05/2015', 'UL'), ('12/05/2016', 'UL'), ('16/08/2016', 'UL'), ('26/06/2017', 'N')]",2,1,3,0,0.0,0.5,1.0
Bouchard E.,Hibino N.,"[('11/09/2018', 'UL'), ('24/09/2018', 'N')]",2,1,1,0,0,0.5,1.0
Bouchard E.,Mertens E.,"[('06/06/2016', 'UL'), ('07/08/2018', 'N'), ('14/08/2020', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bouchard E.,Kudermetova V.,"[('20/07/2018', 'N'), ('10/08/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Bouchard E.,Zidansek T.,"[('02/07/2019', 'N'), ('13/08/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Beck A.,Cepelova J.,"[('26/02/2013', 'UL'), ('19/05/2014', 'N'), ('20/02/2017', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Cepelova J.,Kontaveit A.,"[('16/07/2014', 'UW'), ('16/10/2017', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Vekic D.,"[('03/04/2014', 'UW'), ('22/09/2018', 'N'), ('05/01/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Konta J.,Vekic D.,"[('17/08/2016', 'N'), ('05/07/2017', 'N'), ('16/06/2018', 'N'), ('20/09/2018', 'UL'), ('02/06/2019', 'UW')]",3,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Putintseva Y.,Vekic D.,"[('21/03/2013', 'N'), ('07/05/2017', 'UL'), ('24/06/2018', 'N'), ('31/08/2019', 'N'), ('07/01/2020', 'UW')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Svitolina E.,Vekic D.,"[('26/07/2013', 'UW'), ('28/04/2015', 'N'), ('19/06/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Vekic D.,"[('01/04/2014', 'UL'), ('08/05/2018', 'N')]",2,1,1,0,0,0.5,1.0
Jabeur O.,Vekic D.,"[('07/10/2014', 'N'), ('01/10/2018', 'N'), ('18/02/2019', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bencic B.,Vekic D.,"[('09/06/2014', 'N'), ('31/05/2019', 'UL'), ('04/09/2019', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Haddad Maia B.,Vekic D.,"[('28/08/2017', 'N'), ('11/10/2017', 'UW')]",2,1,1,0,0,0.5,1.0
Sakkari M.,Vekic D.,"[('07/03/2018', 'UW'), ('29/09/2018', 'N'), ('15/01/2020', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Swiatek I.,Vekic D.,"[('25/01/2020', 'UW'), ('24/02/2020', 'N')]",2,1,1,0,0,0.5,1.0
Duan Y.Y.,Kumkhum L.,"[('18/09/2012', 'UW'), ('10/09/2018', 'N')]",2,1,1,0,0,0.5,1.0
Tomljanovic A.,Zheng S.,"[('01/02/2019', 'N'), ('17/02/2019', 'UL'), ('13/09/2019', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Zheng S.,"[('06/11/2015', 'N'), ('22/10/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Puig M.,Zheng S.,"[('29/08/2016', 'UL'), ('28/09/2019', 'N')]",2,1,1,0,0,0.5,1.0
Konta J.,Zheng S.,"[('21/01/2016', 'N'), ('09/06/2016', 'UL'), ('22/07/2016', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Wang Q.,Zheng S.,"[('02/03/2017', 'N'), ('09/05/2017', 'N'), ('03/07/2018', 'UL'), ('28/05/2019', 'N')]",3,3,1,0,0.0,0.5,1.0
Svitolina E.,Zheng S.,"[('21/02/2017', 'N'), ('07/05/2017', 'UL')]",2,1,1,0,0,0.5,1.0
Kontaveit A.,Zheng S.,"[('23/09/2015', 'UL'), ('06/01/2016', 'N')]",2,1,1,0,0,0.5,1.0
Sakkari M.,Zheng S.,"[('27/06/2016', 'UW'), ('03/08/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Vondrousova M.,Zheng S.,"[('24/06/2019', 'N'), ('24/02/2020', 'UL')]",2,1,1,0,0,0.5,1.0
Yastremska D.,Zheng S.,"[('30/09/2018', 'UL'), ('10/10/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Sabalenka A.,Zheng S.,"[('05/08/2019', 'UL'), ('14/08/2019', 'N'), ('27/02/2020', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Anisimova A.,Zheng S.,"[('12/09/2018', 'N'), ('03/08/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Beck A.,Diyas Z.,"[('15/02/2015', 'N'), ('01/03/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Beck A.,Muguruza G.,"[('30/12/2012', 'N'), ('12/08/2014', 'UW')]",2,1,1,0,0,0.5,1.0
Beck A.,Pereira T.,"[('25/04/2016', 'UL'), ('09/05/2016', 'N'), ('16/05/2016', 'UW')]",3,1,1,1,0,0.5,1.0
Beck A.,Schmiedlova A.,"[('06/10/2014', 'UL'), ('24/07/2015', 'N')]",2,1,1,0,0,0.5,1.0
Beck A.,Friedsam A.L.,"[('21/10/2015', 'UL'), ('19/05/2016', 'UW')]",2,1,1,0,0,0.5,1.0
Beck A.,Koukalova K.,"[('18/05/2015', 'N'), ('11/06/2015', 'UW')]",2,1,1,0,0,0.5,1.0
Allertova D.,Beck A.,"[('17/10/2014', 'N'), ('22/07/2015', 'UL')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Svitolina E.,"[('23/05/2014', 'UW'), ('30/09/2015', 'UW'), ('07/11/2015', 'N'), ('06/01/2017', 'N'), ('19/05/2017', 'UL'), ('05/01/2018', 'UL'), ('23/10/2018', 'UL'), ('28/10/2019', 'UL')]",3,2,4,2,-2.338535866733713,0.009679733663684182,0.019359467327368363
Keys M.,Svitolina E.,"[('05/09/2017', 'UW'), ('21/01/2019', 'UL'), ('02/09/2019', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Konta J.,Svitolina E.,"[('05/11/2016', 'UL'), ('09/08/2018', 'N'), ('03/09/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barty A.,Svitolina E.,"[('03/07/2017', 'UL'), ('04/10/2017', 'N'), ('26/03/2018', 'N'), ('12/03/2019', 'N'), ('03/11/2019', 'N')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Gavrilova D.,Svitolina E.,"[('24/02/2015', 'N'), ('02/05/2016', 'UW'), ('17/08/2016', 'UW'), ('07/10/2016', 'N'), ('12/03/2017', 'N'), ('25/03/2018', 'N'), ('11/03/2019', 'N'), ('01/07/2019', 'N')]",3,6,2,0,-0.5400617248673217,0.2945772327250291,0.5891544654500582
Svitolina E.,Wang Q.,"[('10/03/2017', 'N'), ('21/02/2018', 'N'), ('31/08/2018', 'N'), ('13/10/2018', 'UL')]",2,3,1,0,0.0,0.5,1.0
Muguruza G.,Svitolina E.,"[('17/02/2016', 'UL'), ('23/09/2016', 'UL'), ('14/03/2017', 'UW'), ('12/08/2017', 'N'), ('20/02/2019', 'N'), ('24/09/2019', 'N'), ('25/01/2020', 'UW')]",4,3,2,2,-1.067802745221561,0.1428047497481134,0.2856094994962268
Maria T.,Svitolina E.,"[('03/10/2016', 'N'), ('02/07/2018', 'UW'), ('29/08/2018', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bencic B.,Svitolina E.,"[('03/04/2014', 'UW'), ('22/02/2019', 'UW'), ('08/08/2019', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Konjuh A.,Svitolina E.,"[('18/07/2014', 'UW'), ('20/10/2016', 'N'), ('03/01/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Osaka N.,Svitolina E.,"[('08/10/2014', 'N'), ('21/01/2016', 'UW'), ('24/09/2016', 'UW'), ('22/02/2018', 'N'), ('23/03/2018', 'N'), ('23/01/2019', 'N')]",3,4,2,0,-0.17677669529663673,0.4298418975993331,0.8596837951986662
Sasnovich A.,Svitolina E.,"[('06/01/2018', 'N'), ('02/01/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Ostapenko J.,Svitolina E.,"[('10/07/2017', 'UW'), ('28/03/2018', 'UW'), ('13/02/2019', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Allertova D.,Svitolina E.,"[('22/02/2016', 'UW'), ('21/01/2018', 'N')]",2,1,1,0,0,0.5,1.0
Svitolina E.,Wang Yaf.,"[('23/03/2019', 'UL'), ('30/09/2019', 'N')]",2,1,1,0,0,0.5,1.0
Hibino N.,Svitolina E.,"[('11/10/2018', 'N'), ('14/02/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Sakkari M.,Svitolina E.,"[('05/07/2019', 'UL'), ('02/08/2019', 'UW'), ('21/10/2020', 'UW')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Svitolina E.,Vondrousova M.,"[('14/02/2018', 'N'), ('14/03/2019', 'N'), ('19/09/2020', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mertens E.,Svitolina E.,"[('30/04/2017', 'N'), ('23/01/2018', 'UW'), ('11/08/2018', 'N'), ('14/08/2019', 'N')]",3,3,1,0,0.0,0.5,1.0
Kenin S.,Svitolina E.,"[('09/03/2019', 'N'), ('09/08/2019', 'UW'), ('16/08/2019', 'UW'), ('02/10/2019', 'UL'), ('01/11/2019', 'N')]",4,2,1,2,0.4008918628686363,0.34424987054831724,0.6884997410966345
Anisimova A.,Svitolina E.,"[('17/08/2018', 'N'), ('24/02/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Puig M.,Tomljanovic A.,"[('10/10/2017', 'UL'), ('17/06/2019', 'N')]",2,1,1,0,0,0.5,1.0
Keys M.,Puig M.,"[('29/05/2013', 'UL'), ('23/05/2014', 'N'), ('28/05/2016', 'N'), ('06/04/2019', 'N')]",2,3,1,0,0.0,0.5,1.0
Kontaveit A.,Puig M.,"[('22/08/2018', 'UL'), ('09/01/2019', 'N'), ('09/03/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Puig M.,Schmiedlova A.,"[('12/01/2016', 'UW'), ('12/03/2016', 'N'), ('01/07/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Arruabarrena L.,Puig M.,"[('29/04/2015', 'UW'), ('13/10/2016', 'N')]",2,1,1,0,0,0.5,1.0
Peterson R.,Puig M.,"[('01/03/2018', 'UW'), ('26/08/2019', 'N')]",2,1,1,0,0,0.5,1.0
Ostapenko J.,Puig M.,"[('11/05/2016', 'UW'), ('31/05/2017', 'N'), ('27/09/2017', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kasatkina D.,Puig M.,"[('15/03/2016', 'N'), ('17/02/2017', 'UL'), ('05/04/2017', 'N'), ('30/05/2019', 'UL')]",4,2,2,0,0.6123724356957945,0.27014568730370997,0.5402913746074199
Puig M.,Sakkari M.,"[('25/03/2018', 'N'), ('25/02/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Mertens E.,Puig M.,"[('20/10/2017', 'UL'), ('23/06/2019', 'N')]",2,1,1,0,0,0.5,1.0
Kenin S.,Puig M.,"[('14/09/2018', 'UW'), ('03/04/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Puig M.,Sabalenka A.,"[('04/04/2019', 'UW'), ('23/05/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Collins D.,Puig M.,"[('08/03/2017', 'N'), ('27/03/2018', 'UW'), ('06/04/2019', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Tomljanovic A.,"[('07/01/2014', 'N'), ('06/08/2015', 'UL'), ('02/07/2018', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Siegemund L.,"[('06/04/2016', 'UL'), ('27/06/2016', 'N')]",2,1,1,0,0,0.5,1.0
Keys M.,Putintseva Y.,"[('20/09/2016', 'UL'), ('05/06/2018', 'N')]",2,1,1,0,0,0.5,1.0
Keys M.,Wang Q.,"[('16/01/2018', 'N'), ('13/02/2018', 'N'), ('02/11/2018', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Muguruza G.,"[('14/05/2016', 'UW'), ('06/08/2017', 'UW'), ('17/08/2017', 'UL'), ('13/08/2019', 'N')]",3,1,1,2,0.0,0.5,1.0
Arruabarrena L.,Keys M.,"[('26/03/2017', 'UW'), ('05/04/2018', 'N')]",2,1,1,0,0,0.5,1.0
Bencic B.,Keys M.,"[('28/05/2015', 'N'), ('23/06/2015', 'UW')]",2,1,1,0,0,0.5,1.0
Keys M.,Osaka N.,"[('02/09/2016', 'N'), ('14/03/2017', 'N'), ('01/06/2018', 'N'), ('07/09/2018', 'UL')]",2,3,1,0,0.0,0.5,1.0
Kasatkina D.,Keys M.,"[('28/09/2016', 'N'), ('16/08/2017', 'N'), ('31/10/2018', 'UL'), ('14/08/2019', 'N'), ('17/09/2019', 'N'), ('21/01/2020', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Keys M.,Strycova B.,"[('02/05/2016', 'UW'), ('13/05/2016', 'N'), ('19/06/2016', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kenin S.,Keys M.,"[('16/05/2019', 'UW'), ('17/08/2019', 'N'), ('31/08/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Collins D.,Keys M.,"[('10/03/2018', 'UW'), ('10/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Siegemund L.,"[('28/04/2017', 'UL'), ('23/01/2020', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Rogers S.,"[('12/03/2016', 'N'), ('23/05/2016', 'UL')]",2,1,1,0,0,0.5,1.0
Konta J.,Pliskova Ka.,"[('16/03/2016', 'N'), ('24/06/2016', 'N'), ('06/10/2016', 'UW'), ('19/05/2019', 'N'), ('01/09/2019', 'UW')]",4,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Barty A.,Pliskova Ka.,"[('28/09/2017', 'UW'), ('02/09/2018', 'UL'), ('30/03/2019', 'N'), ('02/11/2019', 'N')]",3,2,1,1,0.0,0.5,1.0
Pliskova Ka.,Wang Q.,"[('27/09/2017', 'N'), ('25/09/2018', 'UL'), ('04/10/2018', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Pliskova Ka.,"[('27/05/2013', 'N'), ('20/02/2015', 'UL'), ('15/03/2015', 'UL'), ('20/08/2016', 'UL'), ('24/10/2016', 'N'), ('16/03/2017', 'N'), ('19/08/2017', 'UW'), ('24/10/2017', 'N'), ('21/01/2019', 'N')]",5,5,3,1,-0.520865096191416,0.3012303758391556,0.6024607516783111
Gasparyan M.,Pliskova Ka.,"[('21/02/2016', 'UW'), ('24/06/2019', 'N')]",2,1,1,0,0,0.5,1.0
Jabeur O.,Pliskova Ka.,"[('30/08/2019', 'N'), ('26/02/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Osaka N.,Pliskova Ka.,"[('15/03/2018', 'UW'), ('23/09/2018', 'UL'), ('24/01/2019', 'N'), ('11/01/2020', 'UL')]",4,1,2,1,0.0,0.5,1.0
Pliskova Ka.,Sasnovich A.,"[('22/09/2016', 'UL'), ('03/10/2018', 'N')]",2,1,1,0,0,0.5,1.0
Ostapenko J.,Pliskova Ka.,"[('16/08/2016', 'N'), ('21/01/2017', 'N'), ('26/10/2017', 'UW'), ('27/04/2018', 'UL'), ('28/09/2019', 'UW')]",4,2,1,2,0.4008918628686363,0.34424987054831724,0.6884997410966345
Kasatkina D.,Pliskova Ka.,"[('17/03/2016', 'N'), ('09/05/2016', 'UW'), ('05/10/2016', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bellis C.,Pliskova Ka.,"[('03/01/2018', 'N'), ('15/02/2018', 'UW')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Strycova B.,"[('14/06/2016', 'UL'), ('27/03/2017', 'N'), ('22/01/2018', 'N'), ('27/06/2018', 'N'), ('16/09/2020', 'N')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Pliskova Ka.,Sakkari M.,"[('16/05/2018', 'UL'), ('18/05/2019', 'N')]",2,1,1,0,0,0.5,1.0
Lucic-Baroni M.,Pliskova Ka.,"[('25/01/2017', 'UW'), ('28/03/2017', 'N')]",2,1,1,0,0,0.5,1.0
Pliskova Ka.,Yastremska D.,"[('05/05/2019', 'N'), ('25/09/2019', 'UL')]",2,1,1,0,0,0.5,1.0
Muchova K.,Pliskova Ka.,"[('15/01/2019', 'N'), ('08/07/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Kudermetova V.,Pliskova Ka.,"[('26/04/2018', 'N'), ('24/08/2020', 'UW'), ('22/10/2020', 'UW')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Torro Flor M.T.,"[('26/04/2014', 'UL'), ('22/09/2014', 'N'), ('03/05/2015', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Muguruza G.,Tomljanovic A.,"[('21/03/2014', 'UL'), ('07/04/2018', 'N'), ('23/01/2020', 'N'), ('25/02/2020', 'N')]",2,3,1,0,0.0,0.5,1.0
Muguruza G.,Van Uytvanck A.,"[('27/02/2014', 'N'), ('05/07/2018', 'UL'), ('24/09/2018', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Konta J.,Muguruza G.,"[('24/06/2015', 'UW'), ('03/09/2015', 'UW'), ('17/01/2019', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barty A.,Muguruza G.,"[('24/06/2017', 'UW'), ('11/08/2017', 'N'), ('27/02/2020', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Kontaveit A.,Muguruza G.,"[('19/01/2016', 'N'), ('26/04/2017', 'UW'), ('31/05/2017', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Haddad Maia B.,Muguruza G.,"[('16/08/2017', 'N'), ('02/07/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Muguruza G.,Ostapenko J.,"[('12/05/2016', 'N'), ('17/05/2017', 'N'), ('28/09/2017', 'UL'), ('22/10/2017', 'N')]",3,3,1,0,0.0,0.5,1.0
Kasatkina D.,Muguruza G.,"[('28/04/2015', 'N'), ('03/01/2017', 'N'), ('23/02/2018', 'UW'), ('09/05/2018', 'UW'), ('23/02/2020', 'N')]",3,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Muguruza G.,Strycova B.,"[('21/04/2015', 'N'), ('23/09/2015', 'N'), ('23/01/2016', 'UL'), ('28/06/2017', 'UL'), ('21/06/2018', 'UL')]",2,2,3,0,-0.9819805060619656,0.16305472601024457,0.32610945202048913
Kenin S.,Muguruza G.,"[('28/09/2019', 'N'), ('01/02/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Muguruza G.,Yastremska D.,"[('17/10/2018', 'UL'), ('01/02/2019', 'UL'), ('17/02/2019', 'UW'), ('26/02/2020', 'N')]",3,1,2,1,0.0,0.5,1.0
Collins D.,Muguruza G.,"[('16/05/2019', 'N'), ('03/10/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Han X.,Wang Q.,"[('03/03/2017', 'UW'), ('26/07/2017', 'UW'), ('11/02/2020', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Putintseva Y.,Wang Q.,"[('01/06/2018', 'UW'), ('22/09/2018', 'N')]",2,1,1,0,0,0.5,1.0
Barty A.,Wang Q.,"[('24/05/2018', 'N'), ('04/11/2018', 'UW'), ('01/09/2019', 'UL')]",3,1,1,1,0,0.5,1.0
Jabeur O.,Wang Q.,"[('06/01/2020', 'N'), ('26/01/2020', 'UW')]",2,1,1,0,0,0.5,1.0
Linette M.,Wang Q.,"[('02/03/2015', 'UW'), ('28/07/2018', 'N'), ('14/09/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Liu F.,Wang Q.,"[('06/10/2014', 'UW'), ('27/07/2018', 'N')]",2,1,1,0,0,0.5,1.0
Ferro F.,Wang Q.,"[('20/09/2018', 'N'), ('15/01/2019', 'N'), ('22/05/2019', 'UW'), ('21/08/2019', 'N'), ('30/08/2019', 'N'), ('22/01/2020', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Ostapenko J.,Wang Q.,"[('19/02/2017', 'UL'), ('02/10/2018', 'N')]",2,1,1,0,0,0.5,1.0
Kasatkina D.,Wang Q.,"[('21/02/2016', 'N'), ('30/08/2016', 'UL'), ('30/08/2017', 'N'), ('05/05/2018', 'N'), ('30/10/2018', 'UW')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Sakkari M.,Wang Q.,"[('01/09/2015', 'UL'), ('01/05/2017', 'UL'), ('24/09/2018', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Mertens E.,Wang Q.,"[('09/03/2018', 'UL'), ('10/03/2019', 'UL'), ('06/07/2019', 'N'), ('17/02/2020', 'N'), ('23/02/2020', 'N')]",2,3,2,0,-0.9819805060619656,0.16305472601024457,0.32610945202048913
Pera B.,Wang Q.,"[('08/03/2019', 'N'), ('02/05/2019', 'UW')]",2,1,1,0,0,0.5,1.0
Anisimova A.,Wang Q.,"[('20/03/2018', 'UW'), ('01/08/2018', 'N')]",2,1,1,0,0,0.5,1.0
Barty A.,Konta J.,"[('25/09/2017', 'UW'), ('17/06/2018', 'N'), ('24/09/2018', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barty A.,Gavrilova D.,"[('25/05/2017', 'UL'), ('12/01/2018', 'N'), ('04/05/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barty A.,Osaka N.,"[('20/01/2018', 'UL'), ('16/06/2018', 'N'), ('06/10/2019', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
